,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2003-09-16,68.25835840080346,69.1998042717258,68.21829329767213,69.15974426269531,37892600.0,185.1,6.1,1.01,6079.9,68.1648178100586,68.40523529052734,68.27838134765625,68.41724853515625,67.9595458984375,0.9013858618918533
2003-09-17,69.09294226460437,69.29992566935174,68.8058337866814,69.02616882324219,31885800.0,185.1,6.1,1.01,6079.9,69.15974426269531,68.1648178100586,68.40523529052734,68.60686950683593,68.04367294311524,-0.06677344136218721
2003-09-18,69.0395590507602,69.9075581745852,68.88598719284377,69.84078979492188,30243600.0,185.1,6.1,1.01,6079.9,69.02616882324219,69.15974426269531,68.1648178100586,68.91935119628906,68.18221969604492,0.8012307441616713
2003-09-19,69.88768012946849,70.10886611923924,69.3045599374507,69.48552703857422,34331600.0,185.1,6.1,1.01,6079.9,69.84078979492188,69.02616882324219,69.15974426269531,69.13540954589844,68.29232063293458,-0.40215309089427365
2003-09-22,68.93589907170879,69.00962771619614,68.38628879421853,68.73482513427734,36677400.0,185.1,6.1,1.01,6079.9,69.48552703857422,69.84078979492188,69.02616882324219,69.2494110107422,68.39827156066895,-0.20107393743144542
2003-09-23,68.7616447305006,69.23082757283787,68.60748852549904,68.9962387084961,32489200.0,185.1,6.1,1.01,6079.9,68.73482513427734,69.48552703857422,69.84078979492188,69.21670989990234,68.51195068359375,0.23459397799548753
2003-09-24,69.11690958417415,69.1839342671677,67.74288057135664,67.76969146728516,41694700.0,185.1,6.1,1.01,6079.9,68.9962387084961,68.73482513427734,69.48552703857422,68.96541442871094,68.55829315185547,-1.347218116888996
2003-09-25,67.97071866891838,68.28573494953574,67.159703749623,67.21332550048828,52673100.0,185.1,6.1,1.01,6079.9,67.76969146728516,68.9962387084961,68.73482513427734,68.43992156982422,68.57581825256348,-0.7573931684300987
2003-09-26,67.32060945677775,67.46806680344208,66.92515519857297,66.99217987060547,42914700.0,185.1,6.1,1.01,6079.9,67.21332550048828,67.76969146728516,68.9962387084961,67.94125213623047,68.56158599853515,-0.3284295861722768
2003-09-29,67.22676498324942,67.68923873853771,66.88493255343755,67.6490249633789,36771600.0,185.1,6.1,1.01,6079.9,66.99217987060547,67.21332550048828,67.76969146728516,67.72409210205078,68.55749435424805,0.42225998012948196
2003-09-30,67.34742034832169,67.5350914754746,66.5230020527232,66.99217987060547,70764500.0,185.1,6.1,1.01,6079.9,67.6490249633789,66.99217987060547,67.21332550048828,67.32328033447266,68.47515830993652,-0.35524047771622236
2003-10-01,67.18656237354625,68.48686263104939,67.15975147905951,68.41983795166016,65797600.0,184.9,6.0,1.01,6070.2,66.99217987060547,67.6490249633789,66.99217987060547,67.45330963134765,68.44550704956055,1.2332755781139042
2003-10-02,68.31933037421899,68.74159065443334,68.11825112821731,68.66786193847656,44591500.0,184.9,6.0,1.01,6070.2,68.41983795166016,66.99217987060547,67.6490249633789,67.74421691894531,68.42658882141113,0.3485315642575699
2003-10-03,69.48551500210363,69.8943720225581,69.09006598009366,69.29784393310547,48806900.0,184.9,6.0,1.01,6070.2,68.66786193847656,68.41983795166016,66.99217987060547,68.20534973144531,68.45853462219239,-0.18767106899815644
2003-10-06,69.35820393429317,69.70003135855877,69.17052765900412,69.61289978027344,20226500.0,184.9,6.0,1.01,6070.2,69.29784393310547,68.66786193847656,68.41983795166016,68.59812469482422,68.47785415649415,0.2546958459802653
2003-10-07,69.21074725598149,69.91451411917842,68.97615830158252,69.8810043334961,42602900.0,184.9,6.0,1.01,6070.2,69.61289978027344,69.29784393310547,68.66786193847656,69.17588958740234,68.5332820892334,0.6702570775146057
2003-10-08,69.92790445178197,69.96811822989996,69.31126932358558,69.70671844482422,30920800.0,184.9,6.0,1.01,6070.2,69.8810043334961,69.61289978027344,69.29784393310547,69.43326568603516,68.61471481323242,-0.22118600695775115
2003-10-09,70.29653939483573,70.52442939203806,69.59277274241859,69.8943862915039,40066500.0,184.9,6.0,1.01,6070.2,69.70671844482422,69.8810043334961,69.61289978027344,69.67857055664062,68.69551506042481,-0.40215310333182686
2003-10-10,69.88768127041972,70.10886726380144,69.64639350286721,70.08876037597656,22682800.0,184.9,6.0,1.01,6070.2,69.8943862915039,69.70671844482422,69.8810043334961,69.83675384521484,68.77969131469726,0.20107910555684327
2003-10-13,70.18258610017487,70.57133625586359,70.04853679101141,70.3099365234375,23825600.0,184.9,6.0,1.01,6070.2,70.08876037597656,69.8943862915039,69.70671844482422,69.97616119384766,68.8869472503662,0.12735042326262658
2003-10-14,70.24292119235801,70.66518117455844,69.94800653666968,70.55793762207031,38484400.0,184.9,6.0,1.01,6070.2,70.3099365234375,70.08876037597656,69.8943862915039,70.1115478515625,68.95685691833496,0.31501642971230126
2003-10-15,70.95339511330852,70.97350200191701,70.13568088553433,70.37026977539062,39021700.0,184.9,6.0,1.01,6070.2,70.55793762207031,70.3099365234375,70.08876037597656,70.24425811767578,69.02406196594238,-0.5831253379178918
2003-10-16,70.16247425620973,70.86624586370998,70.14236737262166,70.65176391601562,32772200.0,184.9,6.0,1.01,6070.2,70.37026977539062,70.55793762207031,70.3099365234375,70.39573364257812,69.06461067199707,0.4892896598058911
2003-10-17,70.69201478365008,70.79925325695146,69.69333316997691,69.8810043334961,32790300.0,184.9,6.0,1.01,6070.2,70.65176391601562,70.37026977539062,70.55793762207031,70.35418243408203,69.08438453674316,-0.8110104501539865
2003-10-20,70.00833147369161,70.4037857055664,69.66650413498883,70.4037857055664,27657000.0,184.9,6.0,1.01,6070.2,69.8810043334961,70.65176391601562,70.37026977539062,70.37295227050781,69.16783256530762,0.395454231874794
2003-10-21,70.25629306658409,70.56461047340686,69.92116478347434,70.2831039428711,26729100.0,184.9,6.0,1.01,6070.2,70.4037857055664,69.8810043334961,70.65176391601562,70.31798553466797,69.23217582702637,0.026810876287001406
2003-10-22,69.72680080245401,69.8340443245772,69.163787652265,69.39837646484375,33914500.0,184.9,6.0,1.01,6070.2,70.2831039428711,70.4037857055664,69.8810043334961,70.1236068725586,69.3136100769043,-0.328424337610258
2003-10-23,68.96274713043702,69.67321796361632,68.92923223263762,69.27106475830078,45830500.0,184.9,6.0,1.01,6070.2,69.39837646484375,70.2831039428711,70.4037857055664,69.84746704101562,69.41649703979492,0.30831762786375805
2003-10-24,68.92254668065787,69.42523956298828,68.48687849324024,69.42523956298828,51723600.0,184.9,6.0,1.01,6070.2,69.27106475830078,69.39837646484375,70.2831039428711,69.75631408691406,69.53815002441407,0.5026928823304075
2003-10-27,69.53244601071731,69.82736066882093,69.217424464771,69.4587173461914,32460200.0,184.9,6.0,1.01,6070.2,69.42523956298828,69.27106475830078,69.39837646484375,69.56730041503906,69.62863464355469,-0.07372866452590188
2003-10-28,69.69331502474765,70.4775143739896,69.58607146571234,70.4037857055664,34956200.0,184.9,6.0,1.01,6070.2,69.4587173461914,69.42523956298828,69.27106475830078,69.59143676757813,69.79921493530273,0.7104706808187586
2003-10-29,70.22283464945131,70.66520679336038,69.61960734580207,70.49764251708984,30955400.0,184.9,6.0,1.01,6070.2,70.4037857055664,69.4587173461914,69.42523956298828,69.81128997802735,69.90310516357422,0.27480786763852905
2003-10-30,70.90648035676392,71.02712680721012,70.24292743613711,70.64508056640625,39123100.0,184.9,6.0,1.01,6070.2,70.49764251708984,70.4037857055664,69.4587173461914,70.08609313964844,70.0019660949707,-0.2613997903576717
2003-10-31,70.64510391522083,70.8729888893513,70.52445742489992,70.57807922363281,25761600.0,184.9,6.0,1.01,6070.2,70.64508056640625,70.49764251708984,70.4037857055664,70.31666107177735,70.06597785949707,-0.06702469158801705
2003-11-03,70.87967473181767,71.45609613636503,70.85286383932072,71.04053497314453,37589300.0,185.0,5.8,1.0,6075.7,70.57807922363281,70.64508056640625,70.49764251708984,70.63302459716797,70.13735961914062,0.1608602413268585
2003-11-04,71.04054695181749,71.22821811728592,70.76574420628319,70.88639068603516,31421600.0,185.0,5.8,1.0,6075.7,71.04053497314453,70.57807922363281,70.64508056640625,70.72954559326172,70.18762893676758,-0.15415626578233343
2003-11-05,70.70536027170091,71.02708565771755,70.30991137157473,70.93994903564453,33558800.0,185.0,5.8,1.0,6075.7,70.88639068603516,71.04053497314453,70.57807922363281,70.81800689697266,70.2492904663086,0.23458876394361994
2003-11-06,70.77911540304717,71.34213376098838,70.44398701087965,71.31532287597656,28392300.0,185.0,5.8,1.0,6075.7,70.93994903564453,70.88639068603516,71.04053497314453,70.95205535888672,70.32033729553223,0.5362074729293909
2003-11-07,71.47616057149274,71.52978232463609,70.75898624256895,70.78579711914062,31723200.0,185.0,5.8,1.0,6075.7,71.31532287597656,70.93994903564453,70.88639068603516,70.99359893798828,70.35518913269043,-0.6903634523521163
2003-11-10,70.87298485956597,70.94000954734301,70.38370003650328,70.49764251708984,25530800.0,185.0,5.8,1.0,6075.7,70.78579711914062,71.31532287597656,70.93994903564453,70.88502044677735,70.36457443237305,-0.37534234247613085
2003-11-11,70.43727440670145,70.59813969712127,70.24290446300327,70.47749328613281,26558600.0,185.0,5.8,1.0,6075.7,70.49764251708984,70.78579711914062,71.31532287597656,70.80324096679688,70.36055221557618,0.040218879431364485
2003-11-12,70.53115089253872,71.36226819412524,70.48423310406986,71.2684326171875,28000000.0,185.0,5.8,1.0,6075.7,70.47749328613281,70.49764251708984,70.78579711914062,70.86893768310547,70.40546035766602,0.7372817246487813
2003-11-13,71.05396234932516,71.40919782286994,70.89980095384875,71.2885513305664,29714800.0,185.0,5.8,1.0,6075.7,71.2684326171875,70.47749328613281,70.49764251708984,70.86358337402343,70.43729972839355,0.23458898124124516
2003-11-14,71.31534595188566,71.68398423436022,70.57136027144587,70.685302734375,49158500.0,185.0,5.8,1.0,6075.7,71.2885513305664,71.2684326171875,70.47749328613281,70.8434844970703,70.4775146484375,-0.6300432175106607
2003-11-17,70.31667523292903,70.47083150319676,69.73354971155169,70.330078125,44382100.0,185.0,5.8,1.0,6075.7,70.685302734375,71.2885513305664,71.2684326171875,70.80997161865234,70.47382926940918,0.013402892070971006
2003-11-18,70.53783270172475,70.67858603305056,69.50563649168123,69.59947204589844,41155000.0,185.0,5.8,1.0,6075.7,70.330078125,70.685302734375,71.2885513305664,70.63436737060547,70.43964767456055,-0.9383606558263153
2003-11-19,69.72684439588545,70.38369859542576,69.6531157067435,70.18932342529297,29827000.0,185.0,5.8,1.0,6075.7,69.59947204589844,70.330078125,70.685302734375,70.41854553222656,70.47919502258301,0.4624790294075183
2003-11-20,69.70674541993723,70.5378628758127,69.53918112806238,69.55928802490234,53578700.0,185.0,5.8,1.0,6075.7,70.18932342529297,69.59947204589844,70.330078125,70.07269287109375,70.49360618591308,-0.1474573950348912
2003-11-21,69.86760292875489,69.92792873053119,69.4520467741775,69.84749603271484,30016000.0,185.0,5.8,1.0,6075.7,69.55928802490234,70.18932342529297,69.59947204589844,69.90513153076172,70.51471900939941,-0.020106896040047673
2003-11-24,70.16917298539381,70.89975030704113,70.16246898681695,70.77239990234375,28906400.0,185.0,5.8,1.0,6075.7,69.84749603271484,69.55928802490234,70.18932342529297,69.99359588623047,70.58040313720703,0.6032269169499358
2003-11-25,70.86627184239663,71.32874567541822,70.67859559491794,71.04053497314453,37580000.0,185.0,5.8,1.0,6075.7,70.77239990234375,69.84749603271484,69.55928802490234,70.28180847167968,70.61224060058593,0.174263130747903
2003-11-26,71.32873682700436,71.34884371546909,70.63837305022653,71.29522705078125,33053600.0,185.0,5.8,1.0,6075.7,71.04053497314453,70.77239990234375,69.84749603271484,70.50298919677735,70.65211982727051,-0.03350977622311291
2003-11-28,71.23491922188789,71.48962017636649,71.18129743003392,71.34886169433594,10507500.0,185.0,5.8,1.0,6075.7,71.29522705078125,71.04053497314453,70.77239990234375,70.86090393066407,70.68730888366699,0.1139424724480449
2003-12-01,71.61693631845506,72.17325067622495,71.5834265474608,72.11962890625,38699000.0,185.5,5.7,0.98,6074.0,71.34886169433594,71.29522705078125,71.04053497314453,71.3153305053711,70.76438636779785,0.5026925877949395
2003-12-02,71.97216943795841,72.23356916668288,71.76439147760135,71.93865966796875,35352000.0,185.5,5.7,0.98,6074.0,72.11962890625,71.34886169433594,71.29522705078125,71.5485824584961,70.80929260253906,-0.033509769989663596
2003-12-03,72.15314669546304,72.44135732861368,71.76439651797543,71.82472229003906,39078600.0,185.5,5.7,0.98,6074.0,71.93865966796875,72.11962890625,71.34886169433594,71.705419921875,70.85620918273926,-0.32842440542397355
2003-12-04,71.83141828470144,72.20006156121244,71.67726208809025,72.11962890625,36089500.0,185.5,5.7,0.98,6074.0,71.82472229003906,71.93865966796875,72.11962890625,71.87030029296875,70.91519317626953,0.2882106215485578
2003-12-05,71.79792322109274,72.25369813193579,71.46279476058034,71.61695098876953,28824400.0,185.5,5.7,0.98,6074.0,72.11962890625,71.82472229003906,71.93865966796875,71.92391815185547,70.93027458190917,-0.1809722323232137
2003-12-08,71.54321863794567,72.14645085856664,71.50300486112235,72.09953308105469,32482900.0,185.5,5.7,0.98,6074.0,71.61695098876953,72.11962890625,71.82472229003906,71.9198989868164,70.99596138000489,0.5563144431090166
2003-12-09,72.3207441203412,72.34085101571443,71.40919402994427,71.54324340820312,43596100.0,185.5,5.7,0.98,6074.0,72.09953308105469,71.61695098876953,72.11962890625,71.84081573486328,71.04824142456054,-0.7775007121380781
2003-12-10,71.5633353201302,71.70409378558372,71.02042880409917,71.53652954101562,36915400.0,185.5,5.7,0.98,6074.0,71.54324340820312,72.09953308105469,71.61695098876953,71.78317718505859,71.10119323730468,-0.02680577911456794
2003-12-11,71.50301435190215,72.4547780298485,71.4963103503237,72.34083557128906,45304000.0,185.5,5.7,0.98,6074.0,71.53652954101562,71.54324340820312,72.09953308105469,71.82741851806641,71.15481338500976,0.8378212193869103
2003-12-12,72.36764019291583,72.52179642027784,71.97888995353036,72.48158264160156,34142200.0,185.5,5.7,0.98,6074.0,72.34083557128906,71.53652954101562,71.54324340820312,72.0003448486328,71.21446495056152,0.11394244868573367
2003-12-15,73.17193185215461,73.21215073646255,72.03920136494102,72.11962890625,38693400.0,185.5,5.7,0.98,6074.0,72.48158264160156,72.34083557128906,71.53652954101562,72.00436401367188,71.28618125915527,-1.0523029459046143
2003-12-16,72.17326952696061,72.72288002862152,72.06602595900006,72.4949951171875,32894200.0,185.5,5.7,0.98,6074.0,72.11962890625,72.48158264160156,72.34083557128906,72.19471435546875,71.39442710876465,0.3217255902268903
2003-12-17,72.427970412904,72.72288513183594,72.25370727322162,72.72288513183594,23198800.0,185.5,5.7,0.98,6074.0,72.4949951171875,72.11962890625,72.48158264160156,72.4319854736328,71.55059776306152,0.29491471893193477
2003-12-18,72.7563814798906,73.54728474968435,72.64913793174388,73.54058074951172,29353100.0,185.5,5.7,0.98,6074.0,72.72288513183594,72.4949951171875,72.11962890625,72.67193450927735,71.71816062927246,0.7841992696211122
2003-12-19,73.60521646948327,73.65235592553519,73.1203505570546,73.33584594726562,41465100.0,185.5,5.7,0.98,6074.0,73.54058074951172,72.72288513183594,72.4949951171875,72.84278717041016,71.90698852539063,-0.2693705222176419
2003-12-22,73.26180597083398,73.84768676757812,73.25507029147334,73.84768676757812,27611300.0,185.5,5.7,0.98,6074.0,73.33584594726562,73.54058074951172,72.72288513183594,73.18839874267579,72.10699806213378,0.5858807967441493
2003-12-23,73.72644232324,74.0429472039435,73.65909583075974,73.8947982788086,24741200.0,185.5,5.7,0.98,6074.0,73.84768676757812,73.33584594726562,73.54058074951172,73.468359375,72.26311798095703,0.16835595556860028
2003-12-24,73.75338561430286,73.99581863704277,73.69277992752627,73.82073211669922,8055800.0,185.5,5.7,0.98,6074.0,73.8947982788086,73.84768676757812,73.33584594726562,73.68792877197265,72.40212783813476,0.06734650239636153
2003-12-26,73.881346579482,74.13051530962245,73.82747142629206,73.8746109008789,8308400.0,185.5,5.7,0.98,6074.0,73.82073211669922,73.8947982788086,73.84768676757812,73.75473480224609,72.53109703063964,-0.006735678603092765
2003-12-29,74.14397807217902,74.93188288403205,73.92848260728374,74.8578109741211,22483700.0,185.5,5.7,0.98,6074.0,73.8746109008789,73.82073211669922,73.8947982788086,74.05912780761719,72.7065444946289,0.7138329019420695
2003-12-30,74.81066602677474,74.93188254634563,74.64904571328591,74.87127685546875,19559500.0,185.5,5.7,0.98,6074.0,74.8578109741211,73.8746109008789,73.82073211669922,74.26384582519532,72.84412689208985,0.06061082869400991
2003-12-31,74.89819484945765,75.10021890404765,74.64229052070156,74.9385986328125,31501800.0,185.5,5.7,0.98,6074.0,74.87127685546875,74.8578109741211,73.8746109008789,74.4726058959961,72.99412384033204,0.04040378335484718
2004-01-02,75.2483725470084,75.55141633395344,74.56821822112877,74.9049301147461,38072300.0,186.3,5.7,1.0,6082.2,74.9385986328125,74.87127685546875,74.8578109741211,74.68944549560547,73.14813423156738,-0.3434424322623073
2004-01-05,75.21474239057746,75.77368051125922,75.14739586762111,75.71981048583984,27959800.0,186.3,5.7,1.0,6082.2,74.9049301147461,74.9385986328125,74.87127685546875,75.05848541259766,73.32814331054688,0.5050680952623878
2004-01-06,75.53126449609134,75.91511610367651,75.42351415257731,75.79389953613281,20472800.0,186.3,5.7,1.0,6082.2,75.71981048583984,74.9049301147461,74.9385986328125,75.245703125,73.53699073791503,0.26263504004147364
2004-01-07,75.68612458552066,76.13731744220054,75.34941257824,76.04977416992188,30170400.0,186.3,5.7,1.0,6082.2,75.79389953613281,75.71981048583984,74.9049301147461,75.48140258789063,73.7345027923584,0.363649584401216
2004-01-08,76.26526282686098,76.37301312570453,75.94201706814738,76.3528060913086,36438400.0,186.3,5.7,1.0,6082.2,76.04977416992188,75.79389953613281,75.71981048583984,75.76424407958984,73.97498092651367,0.08754326444761773
2004-01-09,75.98244258706954,76.43363550188981,75.60532159660379,75.6861343383789,54084300.0,186.3,5.7,1.0,6082.2,76.3528060913086,76.04977416992188,75.79389953613281,75.92048492431641,74.18246116638184,-0.2963082486906359
2004-01-12,75.79385578005265,76.26525041624068,75.66590360545182,76.24504852294922,31564100.0,186.3,5.7,1.0,6082.2,75.6861343383789,76.3528060913086,76.04977416992188,76.02553253173828,74.37767181396484,0.4511927428965663
2004-01-13,76.15751968118872,76.25180377044107,75.26186964255781,75.80060577392578,54239700.0,186.3,5.7,1.0,6082.2,76.24504852294922,75.6861343383789,76.3528060913086,76.02687377929688,74.54362297058105,-0.3569139072629355
2004-01-14,75.93528436477007,76.5413669339578,75.87467353894284,76.4336166381836,30112800.0,186.3,5.7,1.0,6082.2,75.80060577392578,76.24504852294922,75.6861343383789,76.10364227294922,74.75932235717774,0.49833227341352426
2004-01-15,76.48074347874602,76.8107197138855,75.8140553316392,76.62216186523438,38408700.0,186.3,5.7,1.0,6082.2,76.4336166381836,75.80060577392578,76.24504852294922,76.15751342773437,74.96568069458007,0.14141838648835403
2004-01-16,76.79727971925779,76.97910195316139,76.52117339102075,76.92523193359375,31922700.0,186.3,5.7,1.0,6082.2,76.62216186523438,76.4336166381836,75.80060577392578,76.40533294677735,75.17579803466796,0.12795221433596282
2004-01-20,77.12723752611993,77.20805024277117,76.64910717935396,76.9050064086914,29863000.0,186.3,5.7,1.0,6082.2,76.92523193359375,76.62216186523438,76.4336166381836,76.53732452392578,75.34401931762696,-0.22223111742852097
2004-01-21,76.85787110697919,77.64578100803308,76.58176996797012,77.51109313964844,30725000.0,186.3,5.7,1.0,6082.2,76.9050064086914,76.92523193359375,76.62216186523438,76.87942199707031,75.55278167724609,0.6532220326692482
2004-01-22,77.5380131312826,77.69963339887931,77.16089746095169,77.30905151367188,29888500.0,186.3,5.7,1.0,6082.2,77.51109313964844,76.9050064086914,76.92523193359375,77.05450897216797,75.72584991455078,-0.22896161761072165
2004-01-23,77.44374980039763,77.69291849719552,76.73665263839774,77.05989837646484,44245300.0,186.3,5.7,1.0,6082.2,77.30905151367188,77.51109313964844,76.9050064086914,77.14205627441406,75.8841049194336,-0.38385142393278215
2004-01-26,77.03296289196314,78.0700363600319,77.02622721407877,78.02963256835938,30460600.0,186.3,5.7,1.0,6082.2,77.05989837646484,77.30905151367188,77.51109313964844,77.3629364013672,76.0945499420166,0.9966696763962375
2004-01-27,77.94881962263237,78.45388756835138,77.20805432980787,77.22825622558594,35322800.0,186.3,5.7,1.0,6082.2,78.02963256835938,77.05989837646484,77.30905151367188,77.42758636474609,76.26223220825196,-0.7205633970464334
2004-01-28,77.43028996289975,77.63231407024841,76.05650445409685,76.34607696533203,52621300.0,186.3,5.7,1.0,6082.2,77.22825622558594,78.02963256835938,77.05989837646484,77.19458312988282,76.3366455078125,-1.0842129975677182
2004-01-29,76.47400549759824,76.66929901719261,75.80058169395524,76.42013549804688,60117100.0,186.3,5.7,1.0,6082.2,76.34607696533203,77.22825622558594,78.02963256835938,77.01679992675781,76.41408843994141,-0.05386999955136673
2004-01-30,76.44706792891462,76.58175577233274,76.15749548783549,76.42013549804688,30984400.0,186.3,5.7,1.0,6082.2,76.42013549804688,76.34607696533203,77.22825622558594,76.88884735107422,76.48816528320313,-0.026932430867745438
2004-02-02,76.56828713031908,77.2282447418969,76.17770521511594,76.75011444091797,38832400.0,186.7,5.6,1.01,6121.9,76.42013549804688,76.42013549804688,76.34607696533203,76.63294372558593,76.58042449951172,0.1818273105988908
2004-02-03,76.59522429573906,76.86459485287612,76.39320023124829,76.62216186523438,25093500.0,186.7,5.6,1.01,6121.9,76.75011444091797,76.42013549804688,76.42013549804688,76.51172485351563,76.62554206848145,0.026937569495316893
2004-02-04,76.22488516856458,76.58853484511883,75.9555144669149,75.99591827392578,39332600.0,186.7,5.6,1.01,6121.9,76.62216186523438,76.75011444091797,76.42013549804688,76.44169311523437,76.6356430053711,-0.22896689463880193
2004-02-05,76.2113581965439,76.46052681287075,75.94872336697927,76.21809387207031,37226800.0,186.7,5.6,1.01,6121.9,75.99591827392578,76.62216186523438,76.75011444091797,76.40128479003906,76.64405899047851,0.0067356755264142976
2004-02-06,76.37976113644233,77.24174317308461,76.23160701055352,77.0733871459961,37216000.0,186.7,5.6,1.01,6121.9,76.21809387207031,75.99591827392578,76.62216186523438,76.53193511962891,76.68008804321289,0.6936260095537676
2004-02-09,77.22150629405343,77.3561941374077,76.96560709840413,77.09355926513672,24851300.0,186.7,5.6,1.01,6121.9,77.0733871459961,76.21809387207031,75.99591827392578,76.60062408447266,76.75045928955078,-0.12794702891670795
2004-02-10,76.95889145760638,77.53803649026726,76.94542523867304,77.34274291992188,27908100.0,186.7,5.6,1.01,6121.9,77.09355926513672,77.0733871459961,76.21809387207031,76.74474029541015,76.80534400939942,0.3838514623154907
2004-02-11,77.34272871551342,78.3798020687021,76.88480028862251,78.164306640625,42965700.0,186.7,5.6,1.01,6121.9,77.34274291992188,77.09355926513672,77.0733871459961,77.17841796875,76.92352905273438,0.8215779251115833
2004-02-12,78.0969651542853,78.29898922775376,77.83433026230489,77.8814697265625,27814700.0,186.7,5.6,1.01,6121.9,78.164306640625,77.34274291992188,77.09355926513672,77.51109313964844,76.99592170715331,-0.21549542772280006
2004-02-13,77.99595226043587,78.25185148090539,77.27538892650314,77.53128814697266,44739900.0,186.7,5.6,1.01,6121.9,77.8814697265625,78.164306640625,77.34274291992188,77.60267333984375,77.04137802124023,-0.4646641134632148
2004-02-17,78.01615586896419,78.40674295443537,77.96228072521303,78.23165130615234,23984300.0,186.7,5.6,1.01,6121.9,77.53128814697266,77.8814697265625,78.164306640625,77.83029174804688,77.10669898986816,0.215495437188153
2004-02-18,78.25185851178884,78.52122911101112,77.67944919957701,77.88821411132812,28618000.0,186.7,5.6,1.01,6121.9,78.23165130615234,77.53128814697266,77.8814697265625,77.93938598632812,77.155859375,-0.3636444004607142
2004-02-19,78.33939802295676,78.37980181002028,77.4841468527929,77.5986328125,51146200.0,186.7,5.6,1.01,6121.9,77.88821411132812,78.23165130615234,77.53128814697266,77.82625122070313,77.16023635864258,-0.7407652104567575
2004-02-20,77.76698871945972,77.82085872290006,76.98581458468797,77.36293029785156,46728800.0,186.7,5.6,1.01,6121.9,77.5986328125,77.88821411132812,78.23165130615234,77.72254333496093,77.16293029785156,-0.4040584216081555
2004-02-23,77.59190869406278,77.61884626872337,76.88481148821897,77.16764831542969,36357000.0,186.7,5.6,1.01,6121.9,77.36293029785156,77.5986328125,77.88821411132812,77.64981536865234,77.1683177947998,-0.4242603786330932
2004-02-24,76.95217675287556,77.43704297170375,76.11713223034847,77.03298950195312,43953000.0,186.7,5.6,1.01,6121.9,77.16764831542969,77.36293029785156,77.5986328125,77.4100830078125,77.1184856414795,0.08081274907756608
2004-02-25,77.08006451260042,77.48411764437255,76.98578561978073,77.35617065429688,31213600.0,186.7,5.6,1.01,6121.9,77.03298950195312,77.16764831542969,77.36293029785156,77.30367431640624,77.12488136291503,0.2761061416964594
2004-02-26,77.18114251490101,77.6390711440298,76.99931511658096,77.40337371826172,29683000.0,186.7,5.6,1.01,6121.9,77.35617065429688,77.03298950195312,77.16764831542969,77.26462249755859,77.17774620056153,0.22223120336070679
2004-02-27,77.57169268200329,77.94207270610109,77.19457184319567,77.45720672607422,39312000.0,186.7,5.6,1.01,6121.9,77.40337371826172,77.35617065429688,77.03298950195312,77.28347778320312,77.22959976196289,-0.1144859559290694
2004-03-01,77.7333508015329,78.34616411394744,77.61213424752077,78.2249526977539,33130800.0,187.1,5.8,1.0,6158.0,77.45720672607422,77.40337371826172,77.35617065429688,77.49493865966797,77.31984062194825,0.49160189622101313
2004-03-02,78.07679566399922,78.77042169929254,77.59866514586322,77.76702117919922,38556400.0,187.1,5.8,1.0,6158.0,78.2249526977539,77.45720672607422,77.40337371826172,77.6417449951172,77.37068595886231,-0.3097744848000019
2004-03-03,77.61212377305833,78.0296485444888,77.38989259772512,77.90843200683594,31346200.0,187.1,5.8,1.0,6158.0,77.76702117919922,78.2249526977539,77.45720672607422,77.752197265625,77.43499946594238,0.2963082337776086
2004-03-04,77.92863613126303,78.18453543458236,77.79394823123863,78.11045837402344,21060000.0,187.1,5.8,1.0,6158.0,77.90843200683594,77.76702117919922,78.2249526977539,77.89361419677735,77.54072647094726,0.18182224276040415
2004-03-05,77.7265985840622,78.7569365050388,77.63231963298051,78.37308502197266,55905600.0,187.1,5.8,1.0,6158.0,78.11045837402344,77.90843200683594,77.76702117919922,78.07678985595703,77.64847602844239,0.646486437910454
2004-03-08,78.34616307618019,78.53472615378249,77.38317147483,77.41683959960938,39281600.0,187.1,5.8,1.0,6158.0,78.37308502197266,78.11045837402344,77.90843200683594,77.91516723632813,77.66564865112305,-0.9293234765708149
2004-03-09,77.51107839916479,77.58515542823471,76.93193351979038,77.10702514648438,39746100.0,187.1,5.8,1.0,6158.0,77.41683959960938,78.37308502197266,78.11045837402344,77.78316802978516,77.66632194519043,-0.4040532526804128
2004-03-10,77.25519076333997,77.28885887570809,75.80059267067836,75.8140640258789,67671800.0,187.1,5.8,1.0,6158.0,77.10702514648438,77.41683959960938,78.37308502197266,77.36429443359376,77.58988800048829,-1.4411267374610617
2004-03-11,75.69286113796315,76.27873674919094,74.81740785380126,74.83087921142578,89134800.0,187.1,5.8,1.0,6158.0,75.8140640258789,77.10702514648438,77.41683959960938,76.70837860107422,77.42321662902832,-0.8619819265373678
2004-03-12,75.24165473745464,75.90160728341596,75.14064012471704,75.8140640258789,54012200.0,187.1,5.8,1.0,6158.0,74.83087921142578,75.8140640258789,77.10702514648438,76.19657440185547,77.31984634399414,0.572409288424268
2004-03-15,75.60527536150957,75.6591504897466,74.68268819507199,74.88471221923828,57677200.0,187.1,5.8,1.0,6158.0,75.8140640258789,74.83087921142578,75.8140640258789,75.69014892578124,77.18751754760743,-0.7205631422712884
